345,113,1706.29,397.355,135.42,307.29,43.326,-1,-1,-1
345,112,1616.415,428.935,103.17,234.13,42.811,-1,-1,-1
346,82,1458.29,414.355,135.42,307.29,96.954,-1,-1,-1
346,108,1119.69,384.645,146.62,332.71,53.191,-1,-1,-1
346,94,1394.29,418.355,135.42,307.29,33.706,-1,-1,-1
346,114,1665.69,384.645,146.62,332.71,93.693,-1,-1,-1
346,112,1600.415,431.935,103.17,234.13,33.157,-1,-1,-1
347,82,1458.29,414.355,135.42,307.29,96.954,-1,-1,-1
347,108,1104.69,384.645,146.62,332.71,53.985,-1,-1,-1
347,94,1394.29,418.355,135.42,307.29,33.706,-1,-1,-1
347,114,1645.69,405.645,146.62,332.71,46.96,-1,-1,-1
347,112,1597.415,431.935,103.17,234.13,30.262,-1,-1,-1
347,110,1773.415,394.935,103.17,234.13,35.745,-1,-1,-1
348,82,1458.29,414.355,135.42,307.29,96.954,-1,-1,-1
348,108,1099.69,384.645,146.62,332.71,54.373,-1,-1,-1
348,94,1439.69,407.645,146.62,332.71,34.133,-1,-1,-1
348,114,1641.69,409.645,146.62,332.71,45.695,-1,-1,-1
348,112,1597.415,431.935,103.17,234.13,30.262,-1,-1,-1
348,110,1773.415,394.935,103.17,234.13,35.745,-1,-1,-1
348,99,1373.29,397.355,135.42,307.29,117.83,-1,-1,-1
348,116,1483.69,384.645,146.62,332.71,100.96,-1,-1,-1
349,108,1100.08,370.65,159.84,362.7,51.825,-1,-1,-1
349,114,1642.69,408.645,146.62,332.71,39.453,-1,-1,-1
349,112,1597.415,431.935,103.17,234.13,30.262,-1,-1,-1
349,99,1372.29,397.355,135.42,307.29,103.42,-1,-1,-1
349,116,1486.69,384.645,146.62,332.71,98.936,-1,-1,-1
349,113,1688.69,384.645,146.62,332.71,97.648,-1,-1,-1
350,108,1102.08,371.65,159.84,362.7,51.214,-1,-1,-1
350,114,1634.415,433.935,103.17,234.13,45.583,-1,-1,-1
350,112,1597.415,431.935,103.17,234.13,30.262,-1,-1,-1
350,99,1372.29,397.355,135.42,307.29,98.238,-1,-1,-1
350,116,1485.69,384.645,146.62,332.71,107.98,-1,-1,-1
350,94,1430.29,419.355,135.42,307.29,46.569,-1,-1,-1
350,110,1745.29,423.355,135.42,307.29,30.536,-1,-1,-1
351,108,1102.08,371.65,159.84,362.7,54.845,-1,-1,-1
351,114,1655.29,413.355,135.42,307.29,52.041,-1,-1,-1
351,112,1530.69,363.645,146.62,332.71,33.862,-1,-1,-1
351,99,1390.29,397.355,135.42,307.29,97.852,-1,-1,-1
351,116,1484.69,384.645,146.62,332.71,92.989,-1,-1,-1
351,110,1747.29,421.355,135.42,307.29,42.406,-1,-1,-1
352,108,1101.69,385.645,146.62,332.71,54.42,-1,-1,-1
352,114,1666.29,419.355,135.42,307.29,43.8,-1,-1,-1
352,112,1536.29,375.355,135.42,307.29,34.851,-1,-1,-1
352,99,1394.29,397.355,135.42,307.29,95.525,-1,-1,-1
352,116,1496.29,397.355,135.42,307.29,88.21,-1,-1,-1
352,110,1748.29,418.355,135.42,307.29,49.773,-1,-1,-1
353,108,1100.69,384.645,146.62,332.71,56.047,-1,-1,-1
353,114,1660.67,443.595,94.66,214.81,43.476,-1,-1,-1
353,112,1551.29,397.97,123.42,280.06,42.047,-1,-1,-1
353,99,1394.29,397.355,135.42,307.29,93.165,-1,-1,-1
353,116,1497.29,397.355,135.42,307.29,79.42,-1,-1,-1
353,110,1748.29,418.355,135.42,307.29,56.485,-1,-1,-1
354,108,1100.69,384.645,146.62,332.71,55.301,-1,-1,-1
354,114,1644.415,428.935,103.17,234.13,47.831,-1,-1,-1
354,112,1541.29,379.355,135.42,307.29,37.349,-1,-1,-1
354,99,1393.29,397.355,135.42,307.29,75.929,-1,-1,-1
354,116,1497.29,397.355,135.42,307.29,76.648,-1,-1,-1
354,110,1748.29,418.355,135.42,307.29,56.485,-1,-1,-1
355,108,1101.08,370.65,159.84,362.7,50.156,-1,-1,-1
355,114,1644.415,429.935,103.17,234.13,45.485,-1,-1,-1
355,112,1541.29,379.355,135.42,307.29,37.349,-1,-1,-1
355,99,1418.29,417.97,123.42,280.06,77.303,-1,-1,-1
355,116,1505.69,384.645,146.62,332.71,85.442,-1,-1,-1
355,113,1711.69,384.645,146.62,332.71,84.997,-1,-1,-1
356,108,1103.08,371.65,159.84,362.7,56.07,-1,-1,-1
356,114,1644.415,429.935,103.17,234.13,45.485,-1,-1,-1
356,112,1541.29,379.355,135.42,307.29,37.349,-1,-1,-1
356,99,1416.29,398.355,135.42,307.29,95.953,-1,-1,-1
356,116,1519.29,397.355,135.42,307.29,85.919,-1,-1,-1
356,113,1673.08,370.65,159.84,362.7,44.201,-1,-1,-1
356,110,1734.69,385.645,146.62,332.71,93.603,-1,-1,-1
357,108,1102.08,371.65,159.84,362.7,52.814,-1,-1,-1
357,114,1661.415,430.935,103.17,234.13,44.799,-1,-1,-1
357,99,1415.29,396.355,135.42,307.29,93.519,-1,-1,-1
357,116,1519.29,397.355,135.42,307.29,88.099,-1,-1,-1
357,113,1673.08,370.65,159.84,362.7,44.201,-1,-1,-1
357,94,1477.29,418.355,135.42,307.29,43.46,-1,-1,-1
357,117,1823.263,491.445,67.474,153.11,38.175,-1,-1,-1
358,108,1102.08,370.65,159.84,362.7,45.29,-1,-1,-1
358,114,1664.08,370.65,159.84,362.7,44.932,-1,-1,-1
358,99,1432.29,396.355,135.42,307.29,87.744,-1,-1,-1
358,116,1518.29,397.355,135.42,307.29,93.196,-1,-1,-1
358,113,1673.08,370.65,159.84,362.7,44.201,-1,-1,-1
358,94,1479.29,418.355,135.42,307.29,36.606,-1,-1,-1
358,110,1733.69,384.645,146.62,332.71,101.79,-1,-1,-1
359,108,1102.08,370.65,159.84,362.7,52.439,-1,-1,-1
359,114,1684.415,417.935,103.17,234.13,44.309,-1,-1,-1
359,99,1436.29,397.355,135.42,307.29,103.52,-1,-1,-1
359,116,1536.29,397.355,135.42,307.29,91.007,-1,-1,-1
359,113,1673.08,370.65,159.84,362.7,44.201,-1,-1,-1
359,94,1495.29,418.355,135.42,307.29,54.317,-1,-1,-1
359,110,1733.69,384.645,146.62,332.71,84.008,-1,-1,-1
360,108,1077.16,353.675,175.68,398.65,70.783,-1,-1,-1
360,114,1678.415,413.935,103.17,234.13,34.041,-1,-1,-1
360,99,1436.29,397.355,135.42,307.29,110.84,-1,-1,-1
360,116,1540.29,397.355,135.42,307.29,98.524,-1,-1,-1
360,113,1673.08,370.65,159.84,362.7,44.201,-1,-1,-1
360,94,1499.29,418.355,135.42,307.29,45.951,-1,-1,-1
360,110,1751.69,384.645,146.62,332.71,80.496,-1,-1,-1
360,112,1568.08,370.65,159.84,362.7,38.014,-1,-1,-1
361,108,1073.16,354.675,175.68,398.65,79.485,-1,-1,-1
361,114,1677.415,413.935,103.17,234.13,40.684,-1,-1,-1
361,99,1435.29,397.355,135.42,307.29,109.3,-1,-1,-1
361,116,1540.29,397.355,135.42,307.29,109.24,-1,-1,-1
361,113,1581.29,376.355,135.42,307.29,45.626,-1,-1,-1
361,94,1481.29,418.355,135.42,307.29,29.839,-1,-1,-1
361,110,1757.69,384.645,146.62,332.71,82.511,-1,-1,-1
361,112,1568.08,370.65,159.84,362.7,38.014,-1,-1,-1
362,108,1074.16,354.675,175.68,398.65,71.483,-1,-1,-1
362,114,1691.415,400.935,103.17,234.13,34.889,-1,-1,-1
362,99,1435.29,397.355,135.42,307.29,101.94,-1,-1,-1
362,116,1539.29,397.355,135.42,307.29,97.232,-1,-1,-1
362,113,1578.29,375.355,135.42,307.29,50.97,-1,-1,-1
362,94,1475.29,418.355,135.42,307.29,34.033,-1,-1,-1
362,110,1757.69,384.645,146.62,332.71,79.642,-1,-1,-1
362,112,1568.08,370.65,159.84,362.7,38.014,-1,-1,-1
362,118,186.849,619.888,28.302,64.224,43.487,-1,-1,-1
363,108,1069.34,352.195,189.32,429.61,66.286,-1,-1,-1
363,114,1691.415,400.935,103.17,234.13,34.889,-1,-1,-1
363,99,1440.29,417.97,123.42,280.06,97.619,-1,-1,-1
363,116,1557.29,397.355,135.42,307.29,88.135,-1,-1,-1
363,113,1578.29,375.355,135.42,307.29,50.97,-1,-1,-1
363,94,1475.29,418.355,135.42,307.29,34.033,-1,-1,-1
363,112,1704.103,536.77,47.794,108.46,31.615,-1,-1,-1
363,117,1799.69,408.645,146.62,332.71,39.02,-1,-1,-1
364,108,1069.34,355.195,189.32,429.61,65.98,-1,-1,-1
364,114,1691.415,400.935,103.17,234.13,34.889,-1,-1,-1
364,99,1440.29,417.97,123.42,280.06,97.619,-1,-1,-1
364,116,1561.29,397.355,135.42,307.29,98.93,-1,-1,-1
364,113,1578.29,375.355,135.42,307.29,50.97,-1,-1,-1
364,117,1799.69,408.645,146.62,332.71,39.02,-1,-1,-1
365,108,1069.34,354.195,189.32,429.61,66.269,-1,-1,-1
365,99,1440.29,417.97,123.42,280.06,97.619,-1,-1,-1
365,116,1561.29,397.355,135.42,307.29,112.15,-1,-1,-1
365,113,1600.29,375.355,135.42,307.29,39.241,-1,-1,-1
365,94,1457.29,417.97,123.42,280.06,111.63,-1,-1,-1
365,110,1780.69,384.645,146.62,332.71,62.225,-1,-1,-1
365,119,61.0,629.0,30.903,70.127,28.87,-1,-1,-1
366,108,1051.16,379.675,175.68,398.65,63.146,-1,-1,-1
366,99,1440.29,417.97,123.42,280.06,97.619,-1,-1,-1
366,116,1578.29,397.355,135.42,307.29,104.55,-1,-1,-1
366,94,1458.29,418.97,123.42,280.06,121.33,-1,-1,-1
366,110,1779.69,384.645,146.62,332.71,53.723,-1,-1,-1
366,114,1691.415,400.935,103.17,234.13,34.889,-1,-1,-1
366,118,186.849,619.888,28.302,64.224,43.487,-1,-1,-1
367,108,1046.16,381.675,175.68,398.65,58.44,-1,-1,-1
367,99,1440.29,417.97,123.42,280.06,97.619,-1,-1,-1
367,116,1582.29,397.355,135.42,307.29,106.05,-1,-1,-1
367,94,1459.29,418.97,123.42,280.06,123.59,-1,-1,-1
367,110,1779.69,384.645,146.62,332.71,49.011,-1,-1,-1
367,114,1691.415,400.935,103.17,234.13,34.889,-1,-1,-1
367,118,186.849,619.888,28.302,64.224,43.487,-1,-1,-1
367,117,1799.69,408.645,146.62,332.71,39.02,-1,-1,-1
367,112,1704.103,536.77,47.794,108.46,31.615,-1,-1,-1
368,108,1039.34,356.195,189.32,429.61,66.671,-1,-1,-1
368,99,1440.29,417.97,123.42,280.06,97.619,-1,-1,-1
368,116,1582.29,397.355,135.42,307.29,110.36,-1,-1,-1
368,94,1459.29,418.97,123.42,280.06,108.12,-1,-1,-1
368,110,1798.69,384.645,146.62,332.71,46.979,-1,-1,-1
368,114,1691.415,400.935,103.17,234.13,34.889,-1,-1,-1
368,118,186.849,619.888,28.302,64.224,43.487,-1,-1,-1
368,117,1799.69,408.645,146.62,332.71,39.02,-1,-1,-1
368,120,147.06799999999998,660.1949999999999,73.864,167.61,35.525,-1,-1,-1
369,108,1040.34,353.195,189.32,429.61,73.203,-1,-1,-1
369,99,1440.29,417.97,123.42,280.06,97.619,-1,-1,-1
369,116,1581.29,397.355,135.42,307.29,102.5,-1,-1,-1
369,94,1459.29,418.97,123.42,280.06,100.9,-1,-1,-1
369,110,1783.69,384.645,146.62,332.71,32.865,-1,-1,-1
369,114,1691.415,400.935,103.17,234.13,34.889,-1,-1,-1
369,118,186.849,619.888,28.302,64.224,43.487,-1,-1,-1
370,108,1040.34,353.195,189.32,429.61,68.365,-1,-1,-1
370,99,1440.29,417.97,123.42,280.06,97.619,-1,-1,-1
370,116,1591.29,400.97,123.42,280.06,102.86,-1,-1,-1
370,94,1462.315,421.365,113.37,257.27,102.91,-1,-1,-1
370,110,1783.69,384.645,146.62,332.71,32.865,-1,-1,-1
370,114,1691.415,400.935,103.17,234.13,34.889,-1,-1,-1
370,120,147.06799999999998,660.1949999999999,73.864,167.61,35.525,-1,-1,-1
370,113,1703.315,392.365,113.37,257.27,41.339,-1,-1,-1
370,121,203.275,342.63,207.45,470.74,33.792,-1,-1,-1
371,108,1040.34,354.195,189.32,429.61,63.873,-1,-1,-1
371,99,1444.315,403.365,113.37,257.27,35.028,-1,-1,-1
371,116,1592.29,398.97,123.42,280.06,95.188,-1,-1,-1
371,94,1476.315,419.365,113.37,257.27,102.63,-1,-1,-1
371,110,1771.068,468.195,73.864,167.61,35.968,-1,-1,-1
371,114,1691.415,400.935,103.17,234.13,34.889,-1,-1,-1
371,120,147.06799999999998,660.1949999999999,73.864,167.61,35.525,-1,-1,-1
371,113,1716.415,408.935,103.17,234.13,42.861,-1,-1,-1
371,121,203.275,342.63,207.45,470.74,33.792,-1,-1,-1
372,108,1018.275,323.63,207.45,470.74,64.615,-1,-1,-1
372,99,1444.315,403.365,113.37,257.27,35.028,-1,-1,-1
372,116,1592.29,415.97,123.42,280.06,101.33,-1,-1,-1
372,110,1771.068,468.195,73.864,167.61,35.968,-1,-1,-1
372,117,1835.263,469.445,67.474,153.11,29.717,-1,-1,-1
372,112,1704.103,536.77,47.794,108.46,31.615,-1,-1,-1
373,108,1015.275,321.63,207.45,470.74,68.788,-1,-1,-1
373,116,1575.29,420.97,123.42,280.06,30.414,-1,-1,-1
373,110,1767.041,456.325,79.918,181.35,47.608,-1,-1,-1
373,94,1480.315,420.365,113.37,257.27,99.133,-1,-1,-1
374,108,1015.275,321.63,207.45,470.74,71.774,-1,-1,-1
374,116,1575.29,420.97,123.42,280.06,30.414,-1,-1,-1
374,110,1768.081,446.34000000000003,87.838,199.32,52.053,-1,-1,-1
374,94,1479.315,420.365,113.37,257.27,94.743,-1,-1,-1
374,113,1666.29,400.97,123.42,280.06,40.442,-1,-1,-1
375,108,1016.275,321.63,207.45,470.74,63.701,-1,-1,-1
375,116,1575.29,420.97,123.42,280.06,30.414,-1,-1,-1
375,110,1769.081,446.34000000000003,87.838,199.32,53.725,-1,-1,-1
375,94,1479.315,420.365,113.37,257.27,98.039,-1,-1,-1
375,121,203.275,342.63,207.45,470.74,33.792,-1,-1,-1
376,108,1013.34,353.195,189.32,429.61,56.716,-1,-1,-1
376,116,1575.29,420.97,123.42,280.06,30.414,-1,-1,-1
376,110,1768.081,447.34000000000003,87.838,199.32,56.903,-1,-1,-1
376,94,1477.29,400.97,123.42,280.06,103.37,-1,-1,-1
376,121,203.275,342.63,207.45,470.74,33.792,-1,-1,-1
377,108,1020.16,356.675,175.68,398.65,51.761,-1,-1,-1
377,116,1575.29,420.97,123.42,280.06,30.414,-1,-1,-1
377,110,1770.041,456.325,79.918,181.35,37.083,-1,-1,-1
377,94,1478.29,398.97,123.42,280.06,104.82,-1,-1,-1
377,121,203.275,342.63,207.45,470.74,33.792,-1,-1,-1
377,113,1668.29,399.97,123.42,280.06,43.633,-1,-1,-1
378,108,986.275,320.63,207.45,470.74,50.108,-1,-1,-1
378,116,1516.29,418.97,123.42,280.06,31.78,-1,-1,-1
378,110,1743.315,391.365,113.37,257.27,29.955,-1,-1,-1
378,94,1478.29,399.97,123.42,280.06,107.48,-1,-1,-1
378,113,1634.29,399.97,123.42,280.06,80.669,-1,-1,-1
379,108,982.275,321.63,207.45,470.74,59.4,-1,-1,-1
379,116,1516.29,418.97,123.42,280.06,31.78,-1,-1,-1
379,94,1495.315,419.365,113.37,257.27,113.45,-1,-1,-1
379,113,1627.29,399.97,123.42,280.06,93.024,-1,-1,-1
379,122,1590.29,419.97,123.42,280.06,38.307,-1,-1,-1
379,123,439.275,353.63,207.45,470.74,31.068,-1,-1,-1
380,108,983.275,322.63,207.45,470.74,54.079,-1,-1,-1
380,116,1516.29,418.97,123.42,280.06,31.78,-1,-1,-1
380,94,1498.315,420.365,113.37,257.27,108.98,-1,-1,-1
380,113,1628.29,399.97,123.42,280.06,87.533,-1,-1,-1
380,122,1658.29,419.97,123.42,280.06,40.828,-1,-1,-1
380,110,1769.67,420.595,94.66,214.81,32.827,-1,-1,-1
380,99,1444.315,403.365,113.37,257.27,35.028,-1,-1,-1
381,108,984.275,322.63,207.45,470.74,53.779,-1,-1,-1
381,116,1530.315,437.365,113.37,257.27,31.779,-1,-1,-1
381,94,1497.315,420.365,113.37,257.27,110.01,-1,-1,-1
381,113,1635.315,419.365,113.37,257.27,97.126,-1,-1,-1
381,122,1691.29,401.97,123.42,280.06,52.636,-1,-1,-1
381,117,1835.068,465.195,73.864,167.61,35.424,-1,-1,-1
382,108,984.275,321.63,207.45,470.74,54.288,-1,-1,-1
382,116,1532.29,421.97,123.42,280.06,32.84,-1,-1,-1
382,94,1496.29,400.97,123.42,280.06,109.39,-1,-1,-1
382,113,1630.29,418.97,123.42,280.06,104.48,-1,-1,-1
382,122,1675.29,397.97,123.42,280.06,76.57,-1,-1,-1
382,117,1835.068,465.195,73.864,167.61,35.424,-1,-1,-1
382,110,1760.415,416.935,103.17,234.13,39.5,-1,-1,-1
383,108,984.275,321.63,207.45,470.74,53.162,-1,-1,-1
383,94,1513.315,418.365,113.37,257.27,119.5,-1,-1,-1
383,113,1613.29,419.97,123.42,280.06,52.419,-1,-1,-1
383,122,1651.29,398.97,123.42,280.06,100.92,-1,-1,-1
383,110,1710.29,398.97,123.42,280.06,32.937,-1,-1,-1
384,108,984.275,321.63,207.45,470.74,54.972,-1,-1,-1
384,94,1515.315,420.365,113.37,257.27,114.82,-1,-1,-1
384,113,1609.29,418.97,123.42,280.06,57.266,-1,-1,-1
384,122,1646.29,399.97,123.42,280.06,107.57,-1,-1,-1
384,110,1702.29,400.97,123.42,280.06,47.07,-1,-1,-1
385,108,956.275,321.63,207.45,470.74,59.801,-1,-1,-1
385,94,1514.315,420.365,113.37,257.27,110.98,-1,-1,-1
385,113,1610.29,418.97,123.42,280.06,29.86,-1,-1,-1
385,122,1648.29,399.97,123.42,280.06,98.794,-1,-1,-1
385,110,1687.29,383.97,123.42,280.06,45.033,-1,-1,-1
386,108,949.275,321.63,207.45,470.74,73.977,-1,-1,-1
386,94,1533.415,430.935,103.17,234.13,94.313,-1,-1,-1
386,113,1627.29,418.97,123.42,280.06,41.83,-1,-1,-1
386,122,1648.29,399.97,123.42,280.06,98.794,-1,-1,-1
386,110,1668.29,395.97,123.42,280.06,92.073,-1,-1,-1
387,108,950.275,321.63,207.45,470.74,69.912,-1,-1,-1
387,94,1533.315,420.365,113.37,257.27,95.208,-1,-1,-1
387,113,1627.29,418.97,123.42,280.06,41.83,-1,-1,-1
387,122,1667.29,399.97,123.42,280.06,91.275,-1,-1,-1
387,110,1668.29,395.97,123.42,280.06,92.073,-1,-1,-1
387,116,1532.29,421.97,123.42,280.06,32.84,-1,-1,-1
388,108,934.63,315.735,226.74,514.53,70.988,-1,-1,-1
388,94,1536.415,430.935,103.17,234.13,94.873,-1,-1,-1
388,113,1627.29,418.97,123.42,280.06,41.83,-1,-1,-1
388,122,1669.29,399.97,123.42,280.06,87.449,-1,-1,-1
388,110,1668.29,395.97,123.42,280.06,92.073,-1,-1,-1
388,123,553.63,320.735,226.74,514.53,34.942,-1,-1,-1
389,108,902.63,319.735,226.74,514.53,75.333,-1,-1,-1
389,94,1535.415,430.935,103.17,234.13,104.26,-1,-1,-1
389,113,1627.29,418.97,123.42,280.06,41.83,-1,-1,-1
389,122,1668.29,399.97,123.42,280.06,91.303,-1,-1,-1
389,110,1668.29,395.97,123.42,280.06,92.073,-1,-1,-1
389,123,568.275,300.63,207.45,470.74,41.851,-1,-1,-1
390,108,895.63,318.735,226.74,514.53,82.119,-1,-1,-1
390,94,1520.415,416.935,103.17,234.13,31.566,-1,-1,-1
390,113,1627.29,418.97,123.42,280.06,41.83,-1,-1,-1
390,122,1668.29,399.97,123.42,280.06,102.43,-1,-1,-1
390,110,1668.29,395.97,123.42,280.06,92.073,-1,-1,-1
390,123,595.275,312.63,207.45,470.74,38.155,-1,-1,-1
390,116,1551.415,430.935,103.17,234.13,120.37,-1,-1,-1
391,108,897.63,317.735,226.74,514.53,74.062,-1,-1,-1
391,94,1520.415,416.935,103.17,234.13,31.566,-1,-1,-1
391,113,1627.29,418.97,123.42,280.06,41.83,-1,-1,-1
391,122,1684.29,399.97,123.42,280.06,90.479,-1,-1,-1
391,110,1668.29,395.97,123.42,280.06,92.073,-1,-1,-1
391,123,603.275,320.63,207.45,470.74,54.634,-1,-1,-1
391,116,1551.415,430.935,103.17,234.13,119.76,-1,-1,-1
392,108,898.63,317.735,226.74,514.53,68.533,-1,-1,-1
392,94,1520.415,416.935,103.17,234.13,31.566,-1,-1,-1
392,113,1627.29,418.97,123.42,280.06,41.83,-1,-1,-1
392,122,1688.29,399.97,123.42,280.06,89.85,-1,-1,-1
392,110,1668.29,395.97,123.42,280.06,92.073,-1,-1,-1
392,124,1788.415,404.935,103.17,234.13,28.618,-1,-1,-1
393,108,868.63,317.735,226.74,514.53,50.757,-1,-1,-1
393,94,1520.415,416.935,103.17,234.13,31.566,-1,-1,-1
393,113,1627.29,418.97,123.42,280.06,41.83,-1,-1,-1
393,122,1688.29,399.97,123.42,280.06,98.348,-1,-1,-1
393,110,1668.29,395.97,123.42,280.06,92.073,-1,-1,-1
393,124,1788.415,404.935,103.17,234.13,28.618,-1,-1,-1
393,123,632.275,322.63,207.45,470.74,39.352,-1,-1,-1
393,125,1186.081,436.34000000000003,87.838,199.32,39.096,-1,-1,-1
394,108,861.63,317.735,226.74,514.53,58.687,-1,-1,-1
394,94,1520.415,416.935,103.17,234.13,31.566,-1,-1,-1
394,113,1627.29,418.97,123.42,280.06,41.83,-1,-1,-1
394,122,1687.29,399.97,123.42,280.06,87.634,-1,-1,-1
394,110,1567.415,430.935,103.17,234.13,98.778,-1,-1,-1
394,124,1788.415,404.935,103.17,234.13,28.618,-1,-1,-1
394,123,660.34,328.195,189.32,429.61,29.722,-1,-1,-1
394,125,1186.081,436.34000000000003,87.838,199.32,39.096,-1,-1,-1
395,108,862.63,317.735,226.74,514.53,62.699,-1,-1,-1
395,94,1520.415,416.935,103.17,234.13,31.566,-1,-1,-1
395,113,1627.29,418.97,123.42,280.06,41.83,-1,-1,-1
395,110,1566.415,430.935,103.17,234.13,104.38,-1,-1,-1
395,124,1788.415,404.935,103.17,234.13,28.618,-1,-1,-1
395,126,684.0,556.0,33.737,76.557,41.712,-1,-1,-1
395,127,1770.0,468.0,73.864,167.61,34.229,-1,-1,-1
396,108,863.63,317.735,226.74,514.53,81.904,-1,-1,-1
396,94,1520.415,416.935,103.17,234.13,31.566,-1,-1,-1
396,124,1788.415,404.935,103.17,234.13,28.618,-1,-1,-1
396,122,1670.29,416.97,123.42,280.06,40.826,-1,-1,-1
396,123,694.16,327.675,175.68,398.65,29.214,-1,-1,-1
396,125,1186.081,436.34000000000003,87.838,199.32,39.096,-1,-1,-1
397,108,864.63,317.735,226.74,514.53,77.379,-1,-1,-1
397,94,1520.415,416.935,103.17,234.13,31.566,-1,-1,-1
397,124,1842.243,475.205,61.514,139.59,32.041,-1,-1,-1
397,122,1666.29,420.97,123.42,280.06,33.871,-1,-1,-1
397,123,699.16,325.675,175.68,398.65,40.295,-1,-1,-1
397,125,1186.081,436.34000000000003,87.838,199.32,39.096,-1,-1,-1
398,108,833.63,317.735,226.74,514.53,61.75,-1,-1,-1
398,94,1520.415,416.935,103.17,234.13,31.566,-1,-1,-1
398,124,1843.243,476.205,61.514,139.59,34.829,-1,-1,-1
398,122,1700.29,402.97,123.42,280.06,83.106,-1,-1,-1
398,123,699.16,325.675,175.68,398.65,40.295,-1,-1,-1
398,125,1186.081,436.34000000000003,87.838,199.32,39.096,-1,-1,-1
399,108,830.0,277.345,250.0,567.31,56.117,-1,-1,-1
399,94,1520.415,416.935,103.17,234.13,31.566,-1,-1,-1
399,124,1789.315,395.365,113.37,257.27,47.355,-1,-1,-1
399,122,1709.315,417.365,113.37,257.27,75.998,-1,-1,-1
399,123,699.16,325.675,175.68,398.65,40.295,-1,-1,-1
399,125,1186.081,436.34000000000003,87.838,199.32,39.096,-1,-1,-1
399,116,1534.415,413.935,103.17,234.13,46.307,-1,-1,-1
400,108,835.0,274.345,250.0,567.31,43.874,-1,-1,-1
400,124,1775.315,384.365,113.37,257.27,61.346,-1,-1,-1
400,122,1707.315,420.365,113.37,257.27,76.43,-1,-1,-1
400,123,699.16,325.675,175.68,398.65,40.295,-1,-1,-1
400,125,1186.081,436.34000000000003,87.838,199.32,39.096,-1,-1,-1
400,116,1534.415,413.935,103.17,234.13,46.307,-1,-1,-1
401,108,800.63,315.735,226.74,514.53,53.286,-1,-1,-1
401,122,1706.315,420.365,113.37,257.27,83.827,-1,-1,-1
401,116,1534.415,413.935,103.17,234.13,46.307,-1,-1,-1
401,128,1594.415,427.935,103.17,234.13,104.83,-1,-1,-1
402,108,789.63,319.735,226.74,514.53,61.955,-1,-1,-1
402,122,1706.315,420.365,113.37,257.27,88.043,-1,-1,-1
402,116,1534.415,413.935,103.17,234.13,46.307,-1,-1,-1
402,123,699.16,325.675,175.68,398.65,40.295,-1,-1,-1
403,108,791.63,318.735,226.74,514.53,67.205,-1,-1,-1
403,122,1706.315,420.365,113.37,257.27,85.664,-1,-1,-1
403,116,1534.415,413.935,103.17,234.13,46.307,-1,-1,-1
403,123,699.16,325.675,175.68,398.65,40.295,-1,-1,-1
403,110,1600.415,430.935,103.17,234.13,96.869,-1,-1,-1
404,108,793.63,317.735,226.74,514.53,70.118,-1,-1,-1
404,122,1722.29,400.97,123.42,280.06,78.55,-1,-1,-1
404,116,1534.415,413.935,103.17,234.13,46.307,-1,-1,-1
404,123,699.16,325.675,175.68,398.65,40.295,-1,-1,-1
404,110,1600.415,430.935,103.17,234.13,96.869,-1,-1,-1
404,128,1594.415,427.935,103.17,234.13,104.83,-1,-1,-1
405,108,794.63,317.735,226.74,514.53,74.885,-1,-1,-1
405,122,1726.315,418.365,113.37,257.27,85.513,-1,-1,-1
405,123,699.16,325.675,175.68,398.65,40.295,-1,-1,-1
405,110,1614.415,430.935,103.17,234.13,87.06,-1,-1,-1
405,128,1594.415,427.935,103.17,234.13,104.83,-1,-1,-1
406,108,794.63,317.735,226.74,514.53,58.067,-1,-1,-1
406,122,1724.315,420.365,113.37,257.27,107.28,-1,-1,-1
406,123,699.16,325.675,175.68,398.65,40.295,-1,-1,-1
406,110,1616.415,430.935,103.17,234.13,110.98,-1,-1,-1
406,128,1594.415,427.935,103.17,234.13,104.83,-1,-1,-1
406,124,1759.315,393.365,113.37,257.27,67.149,-1,-1,-1
407,108,761.0,277.345,250.0,567.31,61.085,-1,-1,-1
407,122,1724.315,420.365,113.37,257.27,114.97,-1,-1,-1
407,110,1615.415,430.935,103.17,234.13,97.874,-1,-1,-1
407,128,1594.415,427.935,103.17,234.13,104.83,-1,-1,-1
407,124,1645.415,414.935,103.17,234.13,35.376,-1,-1,-1
407,129,1777.315,403.365,113.37,257.27,69.122,-1,-1,-1
408,108,756.0,274.345,250.0,567.31,62.953,-1,-1,-1
408,122,1724.29,400.97,123.42,280.06,101.35,-1,-1,-1
408,110,1601.415,417.935,103.17,234.13,46.138,-1,-1,-1
408,124,1631.415,426.935,103.17,234.13,104.08,-1,-1,-1
408,129,1777.315,403.365,113.37,257.27,66.76,-1,-1,-1
408,130,1227.041,453.325,79.918,181.35,35.025,-1,-1,-1
408,131,1616.415,427.935,103.17,234.13,90.341,-1,-1,-1
409,108,757.0,274.345,250.0,567.31,68.53,-1,-1,-1
409,122,1740.315,418.365,113.37,257.27,110.0,-1,-1,-1
409,110,1597.415,427.935,103.17,234.13,34.891,-1,-1,-1
409,124,1626.415,420.935,103.17,234.13,89.464,-1,-1,-1
409,129,1776.315,403.365,113.37,257.27,60.168,-1,-1,-1
409,130,1227.041,453.325,79.918,181.35,35.025,-1,-1,-1
