278,199,1150.275,354.63,207.45,470.74,120.87,-1,-1,-1
278,233,984.34,354.195,189.32,429.61,51.093,-1,-1,-1
278,263,1208.275,322.63,207.45,470.74,56.328,-1,-1,-1
278,265,1597.041,505.325,79.918,181.35,40.356,-1,-1,-1
278,269,1727.0,528.0,87.838,199.32,29.713,-1,-1,-1
278,270,1860.0,433.0,73.864,167.61,23.944,-1,-1,-1
278,271,1456.0,376.0,135.42,307.29,20.324,-1,-1,-1
279,199,1147.275,341.63,207.45,470.74,50.025,-1,-1,-1
279,233,1004.34,352.195,189.32,429.61,52.116,-1,-1,-1
279,263,1231.275,322.63,207.45,470.74,46.464,-1,-1,-1
279,265,1596.081,485.34000000000003,87.838,199.32,28.049,-1,-1,-1
279,269,1720.041,542.325,79.918,181.35,25.483,-1,-1,-1
279,271,1472.415,398.935,103.17,234.13,24.097,-1,-1,-1
279,199,1147.275,341.63,207.45,470.74,50.025,-1,-1,-1
279,265,1596.081,485.34000000000003,87.838,199.32,28.049,-1,-1,-1
280,199,1145.275,336.63,207.45,470.74,31.323,-1,-1,-1
280,233,1023.16,374.675,175.68,398.65,69.927,-1,-1,-1
280,263,1241.275,322.63,207.45,470.74,44.814,-1,-1,-1
280,199,1145.275,336.63,207.45,470.74,31.323,-1,-1,-1
280,272,1761.0,506.0,56.686,128.63,21.929,-1,-1,-1
280,273,1622.0,569.0,52.0,118.0,20.959,-1,-1,-1
281,199,1144.275,336.63,207.45,470.74,21.208,-1,-1,-1
281,233,1026.16,379.675,175.68,398.65,67.211,-1,-1,-1
281,263,1244.275,322.63,207.45,470.74,56.413,-1,-1,-1
281,199,1144.275,336.63,207.45,470.74,21.208,-1,-1,-1
281,274,1713.0,547.0,73.864,167.61,24.197,-1,-1,-1
282,199,1133.34,354.195,189.32,429.61,33.237,-1,-1,-1
282,233,1048.08,381.65,159.84,362.7,57.039,-1,-1,-1
282,263,1247.34,340.195,189.32,429.61,29.643,-1,-1,-1
282,274,1714.081,528.34,87.838,199.32,28.053,-1,-1,-1
282,263,1247.34,340.195,189.32,429.61,29.643,-1,-1,-1
282,275,1534.0,545.0,52.0,118.0,30.638,-1,-1,-1
282,276,1583.0,431.0,103.17,234.13,21.558,-1,-1,-1
283,199,1126.34,354.195,189.32,429.61,36.13,-1,-1,-1
283,233,1041.34,350.195,189.32,429.61,62.162,-1,-1,-1
283,263,1215.275,344.63,207.45,470.74,72.79,-1,-1,-1
283,274,1669.08,377.65,159.84,362.7,31.031,-1,-1,-1
283,275,1477.29,376.355,135.42,307.29,27.335,-1,-1,-1
283,276,1583.415,430.935,103.17,234.13,31.441,-1,-1,-1
284,233,1051.16,374.675,175.68,398.65,69.069,-1,-1,-1
284,263,1207.275,353.63,207.45,470.74,83.362,-1,-1,-1
284,276,1583.415,430.935,103.17,234.13,34.551,-1,-1,-1
284,199,1131.275,325.63,207.45,470.74,27.308,-1,-1,-1
284,277,1503.0,629.0,26.0,59.0,29.192,-1,-1,-1
284,278,1302.0,354.0,189.32,429.61,20.186,-1,-1,-1
285,233,1051.16,379.675,175.68,398.65,94.468,-1,-1,-1
285,263,1204.275,356.63,207.45,470.74,74.768,-1,-1,-1
285,278,1272.275,321.63,207.45,470.74,62.943,-1,-1,-1
285,279,1461.0,600.0,36.723,83.333,33.325,-1,-1,-1
285,280,1497.0,376.0,135.42,307.29,33.293,-1,-1,-1
286,233,1050.16,381.675,175.68,398.65,85.589,-1,-1,-1
286,278,1272.275,336.63,207.45,470.74,28.347,-1,-1,-1
286,280,1497.29,376.355,135.42,307.29,38.072,-1,-1,-1
286,278,1272.275,336.63,207.45,470.74,28.347,-1,-1,-1
286,281,1668.0,371.0,159.84,362.7,37.555,-1,-1,-1
286,282,1169.0,363.0,146.62,332.71,29.379,-1,-1,-1
286,283,1649.0,554.0,28.302,64.224,24.815,-1,-1,-1
286,284,1851.0,513.0,26.0,59.0,22.857,-1,-1,-1
287,233,1049.16,382.675,175.68,398.65,94.943,-1,-1,-1
287,278,1272.275,339.63,207.45,470.74,44.693,-1,-1,-1
287,280,1515.29,398.97,123.42,280.06,40.826,-1,-1,-1
287,278,1272.275,339.63,207.45,470.74,44.693,-1,-1,-1
287,281,1668.08,370.65,159.84,362.7,37.983,-1,-1,-1
287,282,1168.69,362.645,146.62,332.71,35.529,-1,-1,-1
287,285,1567.0,438.0,113.37,257.27,30.767,-1,-1,-1
288,233,1048.16,382.675,175.68,398.65,91.394,-1,-1,-1
288,278,1274.34,356.195,189.32,429.61,93.703,-1,-1,-1
288,280,1518.29,400.97,123.42,280.06,39.185,-1,-1,-1
288,281,1668.08,370.65,159.84,362.7,34.171,-1,-1,-1
288,282,1189.69,362.645,146.62,332.71,47.373,-1,-1,-1
288,285,1584.315,438.365,113.37,257.27,28.084,-1,-1,-1
288,286,1102.0,354.0,175.68,398.65,34.91,-1,-1,-1
289,233,1065.16,381.675,175.68,398.65,90.924,-1,-1,-1
289,278,1272.34,354.195,189.32,429.61,92.213,-1,-1,-1
289,280,1532.29,401.97,123.42,280.06,43.145,-1,-1,-1
289,281,1668.08,370.65,159.84,362.7,32.491,-1,-1,-1
289,282,1194.69,362.645,146.62,332.71,51.463,-1,-1,-1
289,287,1630.0,559.0,56.686,128.63,34.657,-1,-1,-1
290,233,1074.16,381.675,175.68,398.65,85.495,-1,-1,-1
290,278,1268.275,345.63,207.45,470.74,109.17,-1,-1,-1
290,280,1537.29,401.97,123.42,280.06,61.002,-1,-1,-1
290,281,1650.08,370.65,159.84,362.7,41.161,-1,-1,-1
290,282,1195.69,362.645,146.62,332.71,67.658,-1,-1,-1
290,287,1599.415,447.935,103.17,234.13,22.481,-1,-1,-1
290,288,1336.0,322.0,207.45,470.74,23.62,-1,-1,-1
291,233,1082.08,397.65,159.84,362.7,79.073,-1,-1,-1
291,278,1274.34,369.195,189.32,429.61,26.529,-1,-1,-1
291,280,1531.69,381.645,146.62,332.71,41.804,-1,-1,-1
291,281,1642.08,370.65,159.84,362.7,45.685,-1,-1,-1
291,282,1195.69,362.645,146.62,332.71,66.243,-1,-1,-1
291,278,1274.34,369.195,189.32,429.61,26.529,-1,-1,-1
291,289,1801.0,513.0,40.123,91.049,20.118,-1,-1,-1
292,233,1076.16,362.675,175.68,398.65,74.471,-1,-1,-1
292,280,1551.315,421.365,113.37,257.27,46.966,-1,-1,-1
292,282,1194.69,362.645,146.62,332.71,86.8,-1,-1,-1
292,278,1273.34,382.195,189.32,429.61,43.374,-1,-1,-1
292,289,1805.6385,515.3335,36.723,83.333,21.791,-1,-1,-1
292,281,1656.08,370.65,159.84,362.7,31.982,-1,-1,-1
292,290,1331.0,354.0,189.32,429.61,99.31,-1,-1,-1
292,291,1638.0,569.0,52.0,118.0,44.401,-1,-1,-1
293,233,1079.08,381.65,159.84,362.7,24.019,-1,-1,-1
293,280,1561.315,424.365,113.37,257.27,26.319,-1,-1,-1
293,282,1207.69,362.645,146.62,332.71,68.346,-1,-1,-1
293,281,1649.08,370.65,159.84,362.7,40.437,-1,-1,-1
293,290,1331.34,354.195,189.32,429.61,89.555,-1,-1,-1
293,233,1079.08,381.65,159.84,362.7,24.019,-1,-1,-1
293,280,1561.315,424.365,113.37,257.27,26.319,-1,-1,-1
294,233,1096.08,390.65,159.84,362.7,60.173,-1,-1,-1
294,282,1213.69,362.645,146.62,332.71,66.767,-1,-1,-1
294,290,1331.34,354.195,189.32,429.61,103.01,-1,-1,-1
294,292,1638.0,569.0,52.0,118.0,43.598,-1,-1,-1
294,293,1695.0,542.0,79.918,181.35,34.941,-1,-1,-1
294,294,1767.0,549.0,26.0,59.0,29.095,-1,-1,-1
294,295,1806.0,515.0,36.723,83.333,27.157,-1,-1,-1
295,233,1102.08,378.65,159.84,362.7,63.279,-1,-1,-1
295,282,1216.69,362.645,146.62,332.71,76.918,-1,-1,-1
295,290,1331.34,354.195,189.32,429.61,100.1,-1,-1,-1
295,292,1646.0,569.0,52.0,118.0,44.535,-1,-1,-1
295,293,1695.041,542.325,79.918,181.35,46.784,-1,-1,-1
295,295,1805.6385,515.3335,36.723,83.333,34.228,-1,-1,-1
295,294,1767.0,549.5,26.0,59.0,27.001,-1,-1,-1
295,296,1554.0,400.0,123.42,280.06,42.757,-1,-1,-1
295,297,1253.0,680.0,28.302,64.224,39.613,-1,-1,-1
296,233,1105.08,372.65,159.84,362.7,54.478,-1,-1,-1
296,282,1216.69,362.645,146.62,332.71,66.27,-1,-1,-1
296,290,1331.34,354.195,189.32,429.61,86.437,-1,-1,-1
296,293,1707.041,542.325,79.918,181.35,57.551,-1,-1,-1
296,295,1800.9385,512.4755,40.123,91.049,28.037,-1,-1,-1
296,296,1560.29,397.355,135.42,307.29,41.769,-1,-1,-1
296,297,1256.849,675.888,28.302,64.224,30.685,-1,-1,-1
297,233,1105.08,385.65,159.84,362.7,60.872,-1,-1,-1
297,282,1208.16,345.675,175.68,398.65,46.744,-1,-1,-1
297,290,1331.34,354.195,189.32,429.61,86.727,-1,-1,-1
297,293,1710.041,542.325,79.918,181.35,59.161,-1,-1,-1
297,295,1804.6385,515.3335,36.723,83.333,29.428,-1,-1,-1
297,296,1555.29,400.97,123.42,280.06,42.42,-1,-1,-1
297,298,1646.0,569.0,52.0,118.0,36.733,-1,-1,-1
298,233,1119.08,393.65,159.84,362.7,49.785,-1,-1,-1
298,282,1233.69,371.645,146.62,332.71,48.6,-1,-1,-1
298,290,1349.34,354.195,189.32,429.61,82.635,-1,-1,-1
298,293,1710.041,542.325,79.918,181.35,56.64,-1,-1,-1
298,295,1801.6385,519.3335,36.723,83.333,30.34,-1,-1,-1
298,296,1564.315,403.365,113.37,257.27,38.446,-1,-1,-1
298,298,1638.0,569.0,52.0,118.0,36.205,-1,-1,-1
299,233,1126.08,397.65,159.84,362.7,52.011,-1,-1,-1
299,282,1238.69,366.645,146.62,332.71,49.886,-1,-1,-1
299,290,1359.34,354.195,189.32,429.61,68.301,-1,-1,-1
299,293,1710.041,542.325,79.918,181.35,55.039,-1,-1,-1
299,295,1804.6385,517.3335,36.723,83.333,26.309,-1,-1,-1
299,299,1596.0,552.0,67.474,153.11,31.679,-1,-1,-1
300,233,1129.08,398.65,159.84,362.7,67.7,-1,-1,-1
300,282,1239.69,363.645,146.62,332.71,56.388,-1,-1,-1
300,290,1363.34,354.195,189.32,429.61,60.051,-1,-1,-1
300,293,1709.041,542.325,79.918,181.35,43.017,-1,-1,-1
300,295,1801.9385,513.4755,40.123,91.049,22.404,-1,-1,-1
300,300,1573.0,400.0,123.42,280.06,42.997,-1,-1,-1
300,301,1299.0,669.0,26.0,59.0,25.688,-1,-1,-1
301,233,1129.08,397.65,159.84,362.7,85.394,-1,-1,-1
301,282,1239.69,362.645,146.62,332.71,56.478,-1,-1,-1
301,290,1374.16,359.675,175.68,398.65,68.811,-1,-1,-1
301,293,1709.041,542.325,79.918,181.35,38.124,-1,-1,-1
301,295,1800.9385,513.4755,40.123,91.049,22.81,-1,-1,-1
301,300,1573.29,399.97,123.42,280.06,49.435,-1,-1,-1
302,233,1146.08,386.65,159.84,362.7,24.26,-1,-1,-1
302,282,1252.69,362.645,146.62,332.71,68.172,-1,-1,-1
302,290,1383.34,349.195,189.32,429.61,76.638,-1,-1,-1
302,293,1708.041,542.325,79.918,181.35,50.768,-1,-1,-1
302,300,1573.29,399.97,123.42,280.06,41.193,-1,-1,-1
302,233,1146.08,386.65,159.84,362.7,24.26,-1,-1,-1
303,233,1155.08,391.65,159.84,362.7,74.017,-1,-1,-1
303,282,1259.69,362.645,146.62,332.71,75.166,-1,-1,-1
303,290,1390.34,352.195,189.32,429.61,80.583,-1,-1,-1
303,293,1708.041,542.325,79.918,181.35,48.166,-1,-1,-1
303,300,1573.29,399.97,123.42,280.06,39.279,-1,-1,-1
304,233,1154.08,394.65,159.84,362.7,83.879,-1,-1,-1
304,282,1261.69,362.645,146.62,332.71,70.115,-1,-1,-1
304,290,1392.34,354.195,189.32,429.61,76.238,-1,-1,-1
304,293,1708.041,542.325,79.918,181.35,48.048,-1,-1,-1
304,300,1596.041,489.325,79.918,181.35,30.343,-1,-1,-1
304,302,1819.0,517.0,26.0,59.0,23.26,-1,-1,-1
305,233,1153.08,396.65,159.84,362.7,92.35,-1,-1,-1
305,282,1261.69,362.645,146.62,332.71,63.857,-1,-1,-1
305,290,1392.34,355.195,189.32,429.61,75.789,-1,-1,-1
305,293,1708.041,542.325,79.918,181.35,66.072,-1,-1,-1
305,300,1573.29,419.97,123.42,280.06,29.684,-1,-1,-1
305,303,1806.0,521.0,36.723,83.333,21.808,-1,-1,-1
306,233,1152.08,396.65,159.84,362.7,91.885,-1,-1,-1
306,282,1275.69,362.645,146.62,332.71,67.345,-1,-1,-1
306,290,1391.34,355.195,189.32,429.61,75.956,-1,-1,-1
306,293,1708.041,542.325,79.918,181.35,67.639,-1,-1,-1
306,300,1573.29,406.97,123.42,280.06,31.523,-1,-1,-1
306,303,1805.6385,521.3335,36.723,83.333,23.095,-1,-1,-1
307,233,1151.08,386.65,159.84,362.7,33.731,-1,-1,-1
307,282,1282.69,362.645,146.62,332.71,69.708,-1,-1,-1
307,290,1390.34,354.195,189.32,429.61,76.89,-1,-1,-1
307,293,1708.041,542.325,79.918,181.35,67.704,-1,-1,-1
307,300,1585.29,387.97,123.42,280.06,25.795,-1,-1,-1
307,303,1801.103,494.77,47.794,108.46,23.29,-1,-1,-1
307,233,1151.08,386.65,159.84,362.7,33.731,-1,-1,-1
308,233,1169.08,391.65,159.84,362.7,88.764,-1,-1,-1
308,282,1284.69,362.645,146.62,332.71,69.479,-1,-1,-1
308,290,1399.08,384.65,159.84,362.7,25.884,-1,-1,-1
308,293,1708.041,542.325,79.918,181.35,66.759,-1,-1,-1
308,300,1591.29,390.97,123.42,280.06,24.927,-1,-1,-1
308,290,1399.08,384.65,159.84,362.7,25.884,-1,-1,-1
309,233,1173.69,392.645,146.62,332.71,87.157,-1,-1,-1
309,282,1284.69,362.645,146.62,332.71,65.121,-1,-1,-1
309,290,1396.08,383.65,159.84,362.7,23.587,-1,-1,-1
309,293,1708.041,542.325,79.918,181.35,68.63,-1,-1,-1
309,300,1613.315,401.365,113.37,257.27,25.907,-1,-1,-1
309,290,1396.08,383.65,159.84,362.7,23.587,-1,-1,-1
310,233,1170.69,394.645,146.62,332.71,27.463,-1,-1,-1
310,282,1283.69,362.645,146.62,332.71,65.867,-1,-1,-1
310,290,1396.08,383.65,159.84,362.7,27.55,-1,-1,-1
310,293,1708.041,542.325,79.918,181.35,77.597,-1,-1,-1
310,300,1637.67,413.595,94.66,214.81,35.229,-1,-1,-1
310,290,1396.08,383.65,159.84,362.7,27.55,-1,-1,-1
310,233,1170.69,394.645,146.62,332.71,27.463,-1,-1,-1
310,304,1800.0,521.0,36.723,83.333,21.82,-1,-1,-1
311,233,1187.69,386.645,146.62,332.71,81.729,-1,-1,-1
311,282,1282.69,362.645,146.62,332.71,64.75,-1,-1,-1
311,290,1409.34,353.195,189.32,429.61,72.224,-1,-1,-1
311,293,1708.041,542.325,79.918,181.35,59.655,-1,-1,-1
311,300,1638.315,397.365,113.37,257.27,25.236,-1,-1,-1
311,305,1388.0,531.0,67.474,153.11,25.223,-1,-1,-1
311,306,1819.0,513.0,26.0,59.0,22.018,-1,-1,-1
312,233,1192.69,384.645,146.62,332.71,70.621,-1,-1,-1
312,282,1282.69,362.645,146.62,332.71,55.153,-1,-1,-1
312,290,1427.16,377.675,175.68,398.65,81.556,-1,-1,-1
312,293,1708.041,542.325,79.918,181.35,60.892,-1,-1,-1
312,300,1641.315,400.365,113.37,257.27,30.588,-1,-1,-1
312,305,1388.263,531.4449999999999,67.474,153.11,30.328,-1,-1,-1
312,306,1819.0,513.5,26.0,59.0,21.555,-1,-1,-1
312,307,1237.0,408.0,146.62,332.71,25.939,-1,-1,-1
313,233,1194.69,383.645,146.62,332.71,94.647,-1,-1,-1
313,290,1431.16,364.675,175.68,398.65,76.021,-1,-1,-1
313,293,1708.041,542.325,79.918,181.35,67.502,-1,-1,-1
313,300,1628.29,389.355,135.42,307.29,31.478,-1,-1,-1
313,305,1368.16,383.675,175.68,398.65,28.179,-1,-1,-1
313,307,1249.08,371.65,159.84,362.7,48.821,-1,-1,-1
314,233,1194.69,383.645,146.62,332.71,101.42,-1,-1,-1
314,290,1431.16,373.675,175.68,398.65,78.583,-1,-1,-1
314,293,1708.041,542.325,79.918,181.35,69.595,-1,-1,-1
314,300,1626.29,397.355,135.42,307.29,22.485,-1,-1,-1
314,307,1259.69,385.645,146.62,332.71,32.088,-1,-1,-1
314,307,1259.69,385.645,146.62,332.71,32.088,-1,-1,-1
314,308,1801.0,493.0,47.794,108.46,20.512,-1,-1,-1
315,233,1193.69,384.645,146.62,332.71,97.185,-1,-1,-1
315,290,1445.08,395.65,159.84,362.7,91.777,-1,-1,-1
315,293,1708.041,542.325,79.918,181.35,45.215,-1,-1,-1
315,307,1250.08,370.65,159.84,362.7,59.757,-1,-1,-1
315,309,1397.0,371.0,159.84,362.7,38.713,-1,-1,-1
315,310,1624.0,560.0,61.514,139.59,21.089,-1,-1,-1
316,233,1192.69,384.645,146.62,332.71,103.6,-1,-1,-1
316,290,1451.16,370.675,175.68,398.65,23.189,-1,-1,-1
316,307,1242.69,400.645,146.62,332.71,63.883,-1,-1,-1
316,290,1451.16,370.675,175.68,398.65,23.189,-1,-1,-1
316,311,1370.0,654.0,28.302,64.224,42.955,-1,-1,-1
316,312,1644.0,397.0,135.42,307.29,42.733,-1,-1,-1
316,313,1310.0,376.0,135.42,307.29,25.886,-1,-1,-1
317,233,1191.69,393.645,146.62,332.71,60.152,-1,-1,-1
317,290,1454.08,393.65,159.84,362.7,95.357,-1,-1,-1
317,307,1250.69,407.645,146.62,332.71,52.655,-1,-1,-1
317,312,1642.69,384.645,146.62,332.71,40.61,-1,-1,-1
317,313,1310.29,376.355,135.42,307.29,31.877,-1,-1,-1
317,233,1191.69,393.645,146.62,332.71,60.152,-1,-1,-1
317,314,1397.0,371.0,159.84,362.7,41.11,-1,-1,-1
318,233,1191.69,397.645,146.62,332.71,42.596,-1,-1,-1
318,290,1448.08,395.65,159.84,362.7,90.363,-1,-1,-1
318,307,1256.69,410.645,146.62,332.71,62.262,-1,-1,-1
318,312,1642.69,384.645,146.62,332.71,46.135,-1,-1,-1
318,313,1310.29,376.355,135.42,307.29,29.278,-1,-1,-1
318,233,1191.69,397.645,146.62,332.71,42.596,-1,-1,-1
318,314,1394.69,384.645,146.62,332.71,40.748,-1,-1,-1
318,315,1801.0,513.0,40.123,91.049,26.284,-1,-1,-1
318,316,1616.0,541.0,67.474,153.11,25.185,-1,-1,-1
319,233,1191.69,396.645,146.62,332.71,41.708,-1,-1,-1
319,290,1446.08,396.65,159.84,362.7,83.572,-1,-1,-1
319,307,1259.69,410.645,146.62,332.71,55.839,-1,-1,-1
319,312,1642.69,384.645,146.62,332.71,44.131,-1,-1,-1
319,313,1310.29,376.355,135.42,307.29,31.925,-1,-1,-1
319,233,1191.69,396.645,146.62,332.71,41.708,-1,-1,-1
319,314,1394.69,384.645,146.62,332.71,38.314,-1,-1,-1
319,316,1615.243,551.205,61.514,139.59,30.339,-1,-1,-1
320,233,1171.29,400.355,135.42,307.29,44.087,-1,-1,-1
320,290,1430.16,363.675,175.68,398.65,91.249,-1,-1,-1
320,307,1236.08,380.65,159.84,362.7,84.22,-1,-1,-1
320,312,1642.69,384.645,146.62,332.71,35.79,-1,-1,-1
320,313,1310.29,391.355,135.42,307.29,34.15,-1,-1,-1
320,316,1584.315,443.365,113.37,257.27,38.162,-1,-1,-1
321,233,1148.69,384.645,146.62,332.71,48.656,-1,-1,-1
321,290,1426.16,354.675,175.68,398.65,85.782,-1,-1,-1
321,307,1221.69,386.645,146.62,332.71,71.704,-1,-1,-1
321,312,1642.69,384.645,146.62,332.71,34.665,-1,-1,-1
321,313,1282.08,370.65,159.84,362.7,55.19,-1,-1,-1
321,316,1583.315,430.365,113.37,257.27,53.008,-1,-1,-1
321,317,1481.0,381.0,175.68,398.65,21.798,-1,-1,-1
322,233,1141.69,383.645,146.62,332.71,50.879,-1,-1,-1
322,290,1425.16,351.675,175.68,398.65,87.736,-1,-1,-1
322,307,1226.69,397.645,146.62,332.71,75.757,-1,-1,-1
322,313,1281.69,387.645,146.62,332.71,43.559,-1,-1,-1
322,317,1481.16,380.675,175.68,398.65,25.385,-1,-1,-1
322,318,1631.0,574.0,47.794,108.46,47.121,-1,-1,-1
322,319,1671.0,542.0,79.918,181.35,44.788,-1,-1,-1
322,320,1646.0,489.0,52.0,118.0,20.201,-1,-1,-1
323,233,1140.69,383.645,146.62,332.71,54.152,-1,-1,-1
323,290,1425.16,351.675,175.68,398.65,95.296,-1,-1,-1
323,307,1231.69,390.645,146.62,332.71,85.426,-1,-1,-1
323,313,1293.69,387.645,146.62,332.71,45.644,-1,-1,-1
323,318,1624.103,573.77,47.794,108.46,51.721,-1,-1,-1
323,319,1642.69,385.645,146.62,332.71,55.038,-1,-1,-1
324,233,1141.69,384.645,146.62,332.71,52.372,-1,-1,-1
324,290,1441.08,369.65,159.84,362.7,92.169,-1,-1,-1
324,307,1235.69,400.645,146.62,332.71,84.922,-1,-1,-1
324,313,1286.69,386.645,146.62,332.71,54.69,-1,-1,-1
324,318,1584.315,443.365,113.37,257.27,40.49,-1,-1,-1
324,321,1673.0,528.0,87.838,199.32,53.453,-1,-1,-1
324,322,1694.0,399.0,103.17,234.13,41.628,-1,-1,-1
324,323,1495.0,396.0,159.84,362.7,30.845,-1,-1,-1
324,324,1630.0,478.0,103.17,234.13,29.769,-1,-1,-1
325,233,1144.29,397.355,135.42,307.29,49.321,-1,-1,-1
325,290,1445.08,369.65,159.84,362.7,91.68,-1,-1,-1
325,307,1237.69,391.645,146.62,332.71,83.568,-1,-1,-1
325,313,1282.69,400.645,146.62,332.71,44.639,-1,-1,-1
325,318,1588.29,411.97,123.42,280.06,46.97,-1,-1,-1
325,321,1642.69,385.645,146.62,332.71,58.168,-1,-1,-1
325,323,1495.08,395.65,159.84,362.7,29.285,-1,-1,-1
326,233,1142.29,397.355,135.42,307.29,50.688,-1,-1,-1
326,290,1447.08,370.65,159.84,362.7,91.479,-1,-1,-1
326,307,1237.69,386.645,146.62,332.71,82.407,-1,-1,-1
326,313,1281.69,407.645,146.62,332.71,43.644,-1,-1,-1
326,318,1592.29,407.97,123.42,280.06,50.812,-1,-1,-1
326,321,1642.69,384.645,146.62,332.71,61.659,-1,-1,-1
326,323,1495.08,395.65,159.84,362.7,43.348,-1,-1,-1
327,233,1142.29,397.355,135.42,307.29,46.391,-1,-1,-1
327,290,1443.69,393.645,146.62,332.71,55.821,-1,-1,-1
327,307,1226.08,379.65,159.84,362.7,20.656,-1,-1,-1
327,318,1593.29,409.97,123.42,280.06,65.661,-1,-1,-1
327,321,1642.69,384.645,146.62,332.71,55.109,-1,-1,-1
327,290,1443.69,393.645,146.62,332.71,55.821,-1,-1,-1
327,307,1226.08,379.65,159.84,362.7,20.656,-1,-1,-1
327,325,1806.0,521.0,36.723,83.333,23.562,-1,-1,-1
328,233,1142.29,397.355,135.42,307.29,53.567,-1,-1,-1
328,290,1439.69,397.645,146.62,332.71,43.343,-1,-1,-1
328,307,1243.08,374.65,159.84,362.7,88.336,-1,-1,-1
328,318,1593.29,412.97,123.42,280.06,72.844,-1,-1,-1
328,321,1645.29,412.355,135.42,307.29,60.02,-1,-1,-1
328,290,1439.69,397.645,146.62,332.71,43.343,-1,-1,-1
328,325,1799.6385,521.3335,36.723,83.333,21.273,-1,-1,-1
328,326,1758.0,521.0,52.0,118.0,49.54,-1,-1,-1
328,327,1327.0,385.0,146.62,332.71,35.514,-1,-1,-1
329,233,1142.69,384.645,146.62,332.71,57.901,-1,-1,-1
329,290,1439.69,397.645,146.62,332.71,45.567,-1,-1,-1
329,307,1249.08,371.65,159.84,362.7,88.931,-1,-1,-1
329,318,1593.29,415.97,123.42,280.06,65.678,-1,-1,-1
329,321,1644.29,418.355,135.42,307.29,60.138,-1,-1,-1
329,290,1439.69,397.645,146.62,332.71,45.567,-1,-1,-1
329,325,1800.9385,513.4755,40.123,91.049,24.551,-1,-1,-1
329,326,1751.263,500.445,67.474,153.11,34.683,-1,-1,-1
329,327,1326.69,384.645,146.62,332.71,34.719,-1,-1,-1
330,233,1146.29,397.355,135.42,307.29,53.055,-1,-1,-1
330,290,1439.69,396.645,146.62,332.71,47.146,-1,-1,-1
330,307,1251.08,370.65,159.84,362.7,92.793,-1,-1,-1
330,318,1592.29,417.97,123.42,280.06,67.745,-1,-1,-1
330,321,1637.29,437.97,123.42,280.06,76.954,-1,-1,-1
330,290,1439.69,396.645,146.62,332.71,47.146,-1,-1,-1
330,326,1760.657,522.685,56.686,128.63,32.796,-1,-1,-1
330,327,1326.69,384.645,146.62,332.71,43.14,-1,-1,-1
330,328,1554.0,400.0,123.42,280.06,26.053,-1,-1,-1
331,233,1144.69,384.645,146.62,332.71,54.708,-1,-1,-1
331,290,1439.69,396.645,146.62,332.71,40.745,-1,-1,-1
331,307,1259.69,393.645,146.62,332.71,55.44,-1,-1,-1
331,318,1583.29,400.355,135.42,307.29,79.402,-1,-1,-1
331,321,1623.29,422.355,135.42,307.29,75.073,-1,-1,-1
331,290,1439.69,396.645,146.62,332.71,40.745,-1,-1,-1
331,326,1766.0,524.0,52.0,118.0,35.688,-1,-1,-1
331,327,1326.69,384.645,146.62,332.71,47.638,-1,-1,-1
331,328,1539.29,417.355,135.42,307.29,29.427,-1,-1,-1
331,307,1259.69,393.645,146.62,332.71,55.44,-1,-1,-1
331,329,1806.0,521.0,36.723,83.333,29.205,-1,-1,-1
332,233,1146.69,384.645,146.62,332.71,58.704,-1,-1,-1
332,290,1439.69,396.645,146.62,332.71,38.768,-1,-1,-1
332,307,1260.69,396.645,146.62,332.71,37.242,-1,-1,-1
332,318,1578.29,404.97,123.42,280.06,64.078,-1,-1,-1
332,321,1628.29,430.97,123.42,280.06,54.356,-1,-1,-1
332,290,1439.69,396.645,146.62,332.71,38.768,-1,-1,-1
332,327,1326.69,384.645,146.62,332.71,52.595,-1,-1,-1
332,307,1260.69,396.645,146.62,332.71,37.242,-1,-1,-1
332,329,1805.6385,521.3335,36.723,83.333,24.74,-1,-1,-1
332,321,1628.29,430.97,123.42,280.06,54.356,-1,-1,-1
332,330,1710.0,399.0,103.17,234.13,27.899,-1,-1,-1
333,233,1147.29,397.355,135.42,307.29,58.583,-1,-1,-1
333,290,1459.69,396.645,146.62,332.71,41.882,-1,-1,-1
333,307,1277.69,388.645,146.62,332.71,102.29,-1,-1,-1
333,318,1575.29,393.355,135.42,307.29,67.268,-1,-1,-1
333,321,1620.29,417.355,135.42,307.29,72.754,-1,-1,-1
333,290,1459.69,396.645,146.62,332.71,41.882,-1,-1,-1
333,327,1326.69,400.645,146.62,332.71,36.105,-1,-1,-1
333,330,1725.415,414.935,103.17,234.13,37.306,-1,-1,-1
334,233,1144.29,397.355,135.42,307.29,56.347,-1,-1,-1
334,290,1464.69,396.645,146.62,332.71,41.914,-1,-1,-1
334,307,1282.69,394.645,146.62,332.71,46.195,-1,-1,-1
334,318,1578.29,395.355,135.42,307.29,57.197,-1,-1,-1
334,321,1621.29,417.355,135.42,307.29,67.869,-1,-1,-1
334,290,1464.69,396.645,146.62,332.71,41.914,-1,-1,-1
334,330,1723.315,403.365,113.37,257.27,39.003,-1,-1,-1
334,307,1282.69,394.645,146.62,332.71,46.195,-1,-1,-1
335,233,1142.29,397.355,135.42,307.29,60.903,-1,-1,-1
335,290,1447.69,387.645,146.62,332.71,98.999,-1,-1,-1
335,307,1283.69,396.645,146.62,332.71,29.076,-1,-1,-1
