64,20,1699.63,283.735,226.74,514.53,49.421,-1,-1,-1
64,26,1596.275,344.63,207.45,470.74,24.631,-1,-1,-1
64,32,734.415,478.935,103.17,234.13,2.807,-1,-1,-1
64,36,384.415,451.935,103.17,234.13,30.743,-1,-1,-1
64,37,566.0,236.34500000000003,250.0,567.31,22.315,-1,-1,-1
64,38,1308.081,460.34000000000003,87.838,199.32,15.606,-1,-1,-1
65,16,1562.315,493.365,113.37,257.27,63.039,-1,-1,-1
65,17,1351.068,489.195,73.864,167.61,52.873,-1,-1,-1
65,20,1698.63,283.735,226.74,514.53,51.194,-1,-1,-1
65,26,1608.34,371.195,189.32,429.61,16.76,-1,-1,-1
65,32,751.849,626.888,28.302,64.224,17.651,-1,-1,-1
65,36,389.415,446.935,103.17,234.13,41.304,-1,-1,-1
65,37,848.068,505.195,73.864,167.61,3.805,-1,-1,-1
65,38,1310.081,456.34000000000003,87.838,199.32,16.362,-1,-1,-1
66,16,1518.275,367.63,207.45,470.74,55.163,-1,-1,-1
66,17,1351.068,489.195,73.864,167.61,55.128,-1,-1,-1
66,20,1683.0,249.34500000000003,250.0,567.31,53.531,-1,-1,-1
66,26,1595.275,351.63,207.45,470.74,17.711,-1,-1,-1
66,32,746.849,673.888,28.302,64.224,35.819,-1,-1,-1
66,36,392.415,444.935,103.17,234.13,35.628,-1,-1,-1
66,37,1184.263,523.4449999999999,67.474,153.11,12.432,-1,-1,-1
66,38,1310.081,455.34000000000003,87.838,199.32,14.207,-1,-1,-1
67,16,1533.16,405.675,175.68,398.65,50.52,-1,-1,-1
67,17,1350.068,490.195,73.864,167.61,51.191,-1,-1,-1
67,20,1680.0,243.34500000000003,250.0,567.31,57.077,-1,-1,-1
67,26,1598.34,366.195,189.32,429.61,25.176,-1,-1,-1
67,32,685.67,587.595,94.66,214.81,8.5794,-1,-1,-1
67,36,401.415,443.935,103.17,234.13,40.889,-1,-1,-1
67,37,979.0,513.0,52.0,118.0,5.634,-1,-1,-1
67,38,1310.081,455.34000000000003,87.838,199.32,17.631,-1,-1,-1
67,39,1378.0,510.0,67.474,153.11,19.623,-1,-1,-1
68,16,1528.34,378.195,189.32,429.61,52.246,-1,-1,-1
68,17,1350.068,490.195,73.864,167.61,52.446,-1,-1,-1
68,20,1678.0,239.34500000000003,250.0,567.31,60.132,-1,-1,-1
68,26,1594.34,372.195,189.32,429.61,13.872,-1,-1,-1
68,32,906.0,609.0,52.0,118.0,23.05,-1,-1,-1
68,36,407.415,443.935,103.17,234.13,30.968,-1,-1,-1
68,37,928.0,600.0,52.0,118.0,10.521,-1,-1,-1
68,38,1152.068,504.195,73.864,167.61,6.9306,-1,-1,-1
69,16,1522.275,354.63,207.45,470.74,48.02,-1,-1,-1
69,17,1350.068,490.195,73.864,167.61,55.577,-1,-1,-1
69,20,1677.0,236.34500000000003,250.0,567.31,56.741,-1,-1,-1
69,26,1576.0,293.345,250.0,567.31,7.6019,-1,-1,-1
69,32,783.63,365.735,226.74,514.53,17.747,-1,-1,-1
69,36,410.415,443.935,103.17,234.13,34.148,-1,-1,-1
69,37,1135.263,567.4449999999999,67.474,153.11,17.703,-1,-1,-1
69,38,1053.263,531.4449999999999,67.474,153.11,5.1368,-1,-1,-1
70,16,1524.275,352.63,207.45,470.74,44.15,-1,-1,-1
70,17,1349.068,490.195,73.864,167.61,57.865,-1,-1,-1
70,20,1677.0,234.34500000000003,250.0,567.31,60.489,-1,-1,-1
70,26,1590.63,305.735,226.74,514.53,14.12,-1,-1,-1
70,32,823.315,505.365,113.37,257.27,17.79,-1,-1,-1
70,36,412.415,443.935,103.17,234.13,34.2,-1,-1,-1
70,37,1106.068,565.1949999999999,73.864,167.61,7.5641,-1,-1,-1
70,38,1118.081,494.34000000000003,87.838,199.32,17.379,-1,-1,-1
70,40,704.0,721.0,47.794,108.46,28.285,-1,-1,-1
70,41,678.0,447.0,103.17,234.13,21.164,-1,-1,-1
70,42,1378.0,510.0,67.474,153.11,20.07,-1,-1,-1
70,43,905.0,524.0,43.624,98.993,8.9111,-1,-1,-1
71,16,1514.275,351.63,207.45,470.74,55.605,-1,-1,-1
71,17,1343.041,482.325,79.918,181.35,52.208,-1,-1,-1
71,20,1677.0,233.34500000000003,250.0,567.31,51.283,-1,-1,-1
71,26,1586.275,322.63,207.45,470.74,16.511,-1,-1,-1
71,32,1002.081,505.34000000000003,87.838,199.32,13.455,-1,-1,-1
71,36,413.415,443.935,103.17,234.13,25.501,-1,-1,-1
71,37,1083.263,573.4449999999999,67.474,153.11,9.2812,-1,-1,-1
71,38,754.67,487.595,94.66,214.81,12.649,-1,-1,-1
71,40,796.263,645.4449999999999,67.474,153.11,25.087,-1,-1,-1
71,41,719.34,267.195,189.32,429.61,20.371,-1,-1,-1
71,42,1379.243,513.205,61.514,139.59,25.706,-1,-1,-1
71,43,732.188,710.5035,43.624,98.993,24.94,-1,-1,-1
71,44,33.0,495.0,123.42,280.06,7.8718,-1,-1,-1
72,16,1506.275,350.63,207.45,470.74,48.581,-1,-1,-1
72,17,1347.068,489.195,73.864,167.61,60.777,-1,-1,-1
72,20,1677.0,232.34500000000003,250.0,567.31,44.7,-1,-1,-1
72,26,1575.275,319.63,207.45,470.74,13.36,-1,-1,-1
72,32,737.315,462.365,113.37,257.27,6.5599,-1,-1,-1
72,36,413.415,444.935,103.17,234.13,27.284,-1,-1,-1
72,37,989.188,647.5035,43.624,98.993,27.831,-1,-1,-1
72,38,915.0,541.0,52.0,118.0,26.063,-1,-1,-1
72,40,773.29,548.97,123.42,280.06,20.283,-1,-1,-1
72,41,720.34,266.195,189.32,429.61,28.292,-1,-1,-1
72,42,1099.068,531.1949999999999,73.864,167.61,14.305,-1,-1,-1
73,16,1500.275,350.63,207.45,470.74,62.77,-1,-1,-1
73,17,1347.068,489.195,73.864,167.61,58.908,-1,-1,-1
73,20,1677.0,232.34500000000003,250.0,567.31,47.731,-1,-1,-1
73,26,1566.275,317.63,207.45,470.74,13.018,-1,-1,-1
73,36,413.415,444.935,103.17,234.13,25.18,-1,-1,-1
73,37,694.415,554.935,103.17,234.13,13.379,-1,-1,-1
73,38,530.29,467.97,123.42,280.06,6.632,-1,-1,-1
73,41,722.275,253.63,207.45,470.74,43.658,-1,-1,-1
73,42,1198.0,554.0,52.0,118.0,26.707,-1,-1,-1
74,16,1496.275,350.63,207.45,470.74,54.52,-1,-1,-1
74,17,1348.068,489.195,73.864,167.61,57.214,-1,-1,-1
74,20,1678.0,232.34500000000003,250.0,567.31,54.12,-1,-1,-1
74,26,1562.0,269.345,250.0,567.31,18.574,-1,-1,-1
74,36,413.415,444.935,103.17,234.13,27.553,-1,-1,-1
74,37,900.0,594.0,52.0,118.0,19.948,-1,-1,-1
74,41,744.34,270.195,189.32,429.61,20.146,-1,-1,-1
74,42,922.29,512.97,123.42,280.06,51.346,-1,-1,-1
74,45,14.0,476.0,123.42,280.06,6.1155,-1,-1,-1
75,16,1482.275,339.63,207.45,470.74,12.848,-1,-1,-1
75,17,1348.068,490.195,73.864,167.61,55.082,-1,-1,-1
75,20,1678.0,233.34500000000003,250.0,567.31,48.682,-1,-1,-1
75,26,1576.0,269.345,250.0,567.31,16.21,-1,-1,-1
75,36,411.315,434.365,113.37,257.27,18.711,-1,-1,-1
75,37,857.29,515.97,123.42,280.06,19.288,-1,-1,-1
75,41,784.29,309.355,135.42,307.29,4.2308,-1,-1,-1
75,42,806.315,543.365,113.37,257.27,51.444,-1,-1,-1
75,45,13.314999999999998,490.365,113.37,257.27,10.481,-1,-1,-1
75,46,1528.0,353.0,207.45,470.74,53.124,-1,-1,-1
75,47,1308.0,461.0,87.838,199.32,24.026,-1,-1,-1
75,48,1378.0,510.0,67.474,153.11,15.909,-1,-1,-1
75,49,250.0,463.0,103.17,234.13,9.7202,-1,-1,-1
76,16,1483.275,342.63,207.45,470.74,56.419,-1,-1,-1
76,17,1343.041,482.325,79.918,181.35,52.688,-1,-1,-1
76,20,1678.0,234.34500000000003,250.0,567.31,52.194,-1,-1,-1
76,26,1588.0,270.345,250.0,567.31,20.051,-1,-1,-1
76,36,420.415,445.935,103.17,234.13,28.749,-1,-1,-1
76,41,754.63,241.735,226.74,514.53,48.511,-1,-1,-1
76,45,12.29,476.97,123.42,280.06,2.531,-1,-1,-1
76,47,1310.0,545.0,52.0,118.0,18.269,-1,-1,-1
76,48,1379.243,513.205,61.514,139.59,25.796,-1,-1,-1
76,49,250.415,477.935,103.17,234.13,15.159,-1,-1,-1
77,16,1477.63,318.735,226.74,514.53,45.91,-1,-1,-1
77,17,1347.068,489.195,73.864,167.61,62.12,-1,-1,-1
77,20,1681.63,268.735,226.74,514.53,55.657,-1,-1,-1
77,26,1588.63,290.735,226.74,514.53,0.22254,-1,-1,-1
77,36,417.415,446.935,103.17,234.13,24.071,-1,-1,-1
77,41,851.29,433.97,123.42,280.06,18.831,-1,-1,-1
77,47,1310.0,545.0,52.0,118.0,21.03,-1,-1,-1
77,48,995.0409999999999,582.325,79.918,181.35,32.412,-1,-1,-1
77,49,250.415,467.935,103.17,234.13,20.137,-1,-1,-1
78,16,1481.63,316.735,226.74,514.53,52.439,-1,-1,-1
78,17,1342.041,481.325,79.918,181.35,60.347,-1,-1,-1
78,20,1674.63,274.735,226.74,514.53,55.654,-1,-1,-1
78,26,1579.63,286.735,226.74,514.53,9.0378,-1,-1,-1
78,36,420.415,446.935,103.17,234.13,24.832,-1,-1,-1
78,41,500.29,464.97,123.42,280.06,13.551,-1,-1,-1
78,47,1310.0,545.0,52.0,118.0,21.034,-1,-1,-1
78,48,806.081,612.34,87.838,199.32,26.347,-1,-1,-1
78,49,1004.068,492.195,73.864,167.61,27.658,-1,-1,-1
78,50,983.0,719.0,28.302,64.224,14.619,-1,-1,-1
79,16,1484.63,315.735,226.74,514.53,53.253,-1,-1,-1
79,17,1341.041,481.325,79.918,181.35,55.981,-1,-1,-1
79,20,1654.0,259.345,250.0,567.31,50.001,-1,-1,-1
79,26,1349.041,509.325,79.918,181.35,15.097,-1,-1,-1
79,36,422.415,446.935,103.17,234.13,27.439,-1,-1,-1
79,41,265.315,496.365,113.37,257.27,14.539,-1,-1,-1
79,47,1310.0,545.0,52.0,118.0,28.083,-1,-1,-1
79,48,384.415,527.935,103.17,234.13,18.77,-1,-1,-1
79,49,1373.068,488.195,73.864,167.61,26.066,-1,-1,-1
79,50,1878.0,534.5,26.0,59.0,6.7138,-1,-1,-1
79,51,1003.0,721.0,26.0,59.0,4.4641,-1,-1,-1
80,16,1487.63,315.735,226.74,514.53,73.294,-1,-1,-1
80,17,1345.068,489.195,73.864,167.61,59.736,-1,-1,-1
80,20,1647.0,267.345,250.0,567.31,58.485,-1,-1,-1
80,36,424.415,446.935,103.17,234.13,31.215,-1,-1,-1
80,41,647.263,548.4449999999999,67.474,153.11,12.262,-1,-1,-1
80,47,1310.0,545.0,52.0,118.0,20.312,-1,-1,-1
80,48,49.29,487.97,123.42,280.06,11.245,-1,-1,-1
80,49,898.415,456.935,103.17,234.13,15.137,-1,-1,-1
80,51,1007.0,721.5,26.0,59.0,19.012,-1,-1,-1
81,16,1497.275,342.63,207.45,470.74,58.096,-1,-1,-1
81,17,1346.068,489.195,73.864,167.61,62.027,-1,-1,-1
81,20,1642.0,273.345,250.0,567.31,52.759,-1,-1,-1
81,36,425.415,446.935,103.17,234.13,17.403,-1,-1,-1
81,47,1310.0,545.0,52.0,118.0,23.394,-1,-1,-1
81,48,591.34,409.195,189.32,429.61,10.063,-1,-1,-1
81,49,496.29,463.97,123.42,280.06,6.3708,-1,-1,-1
81,51,965.0409999999999,581.325,79.918,181.35,6.3476,-1,-1,-1
82,16,1477.63,319.735,226.74,514.53,61.074,-1,-1,-1
82,17,1347.068,489.195,73.864,167.61,57.958,-1,-1,-1
82,20,1639.0,277.345,250.0,567.31,51.195,-1,-1,-1
82,36,431.415,446.935,103.17,234.13,24.258,-1,-1,-1
82,47,1310.0,545.0,52.0,118.0,21.519,-1,-1,-1
82,49,900.263,522.4449999999999,67.474,153.11,14.105,-1,-1,-1
83,16,1469.63,318.735,226.74,514.53,50.539,-1,-1,-1
83,17,1342.041,481.325,79.918,181.35,57.241,-1,-1,-1
83,20,1651.0,279.345,250.0,567.31,52.241,-1,-1,-1
83,36,430.315,436.365,113.37,257.27,20.242,-1,-1,-1
83,47,1310.0,545.0,52.0,118.0,26.763,-1,-1,-1
83,49,899.16,358.675,175.68,398.65,1.4016,-1,-1,-1
83,52,1372.0,490.0,73.864,167.61,29.715,-1,-1,-1
83,53,1603.0,236.0,250.0,567.31,28.591,-1,-1,-1
83,54,37.0,522.0,135.42,307.29,11.272,-1,-1,-1
83,55,1006.0,669.0,47.794,108.46,7.7248,-1,-1,-1
84,16,1463.63,318.735,226.74,514.53,51.585,-1,-1,-1
84,17,1341.041,481.325,79.918,181.35,52.942,-1,-1,-1
84,20,1666.275,305.63,207.45,470.74,46.907,-1,-1,-1
84,36,439.415,447.935,103.17,234.13,25.743,-1,-1,-1
84,47,1310.0,545.0,52.0,118.0,25.044,-1,-1,-1
84,49,921.275,305.63,207.45,470.74,18.901,-1,-1,-1
84,52,1372.068,490.195,73.864,167.61,29.764,-1,-1,-1
84,54,1727.29,570.97,123.42,280.06,36.784,-1,-1,-1
84,55,1886.5485,525.9365,30.903,70.127,22.665,-1,-1,-1
85,16,1467.275,344.63,207.45,470.74,67.638,-1,-1,-1
85,17,1340.041,481.325,79.918,181.35,51.109,-1,-1,-1
85,20,1661.275,287.63,207.45,470.74,49.791,-1,-1,-1
85,36,435.315,437.365,113.37,257.27,24.1,-1,-1,-1
85,47,1310.0,545.0,52.0,118.0,26.884,-1,-1,-1
85,49,942.275,293.63,207.45,470.74,46.124,-1,-1,-1
85,52,1379.243,510.205,61.514,139.59,33.571,-1,-1,-1
85,54,1744.29,570.97,123.42,280.06,22.306,-1,-1,-1
85,55,636.29,483.355,135.42,307.29,8.695,-1,-1,-1
86,16,1454.63,321.735,226.74,514.53,57.095,-1,-1,-1
86,17,1345.068,489.195,73.864,167.61,55.438,-1,-1,-1
86,20,1657.275,273.63,207.45,470.74,55.428,-1,-1,-1
86,36,442.415,448.935,103.17,234.13,26.794,-1,-1,-1
86,47,1310.0,545.0,52.0,118.0,33.989,-1,-1,-1
86,49,963.275,285.63,207.45,470.74,32.729,-1,-1,-1
86,52,1377.263,508.445,67.474,153.11,28.244,-1,-1,-1
86,54,1738.69,528.645,146.62,332.71,21.643,-1,-1,-1
86,55,36.69,501.645,146.62,332.71,6.3262,-1,-1,-1
86,56,1527.0,353.0,226.74,514.53,20.031,-1,-1,-1
87,16,1453.63,320.735,226.74,514.53,58.851,-1,-1,-1
87,17,1346.068,489.195,73.864,167.61,58.109,-1,-1,-1
87,20,1655.275,263.63,207.45,470.74,57.957,-1,-1,-1
87,36,443.415,447.935,103.17,234.13,23.674,-1,-1,-1
87,47,1310.0,545.0,52.0,118.0,29.612,-1,-1,-1
87,49,974.275,281.63,207.45,470.74,45.757,-1,-1,-1
87,52,1378.263,511.445,67.474,153.11,21.278,-1,-1,-1
87,54,1737.29,539.355,135.42,307.29,26.423,-1,-1,-1
87,55,-219.71,519.97,123.42,280.06,13.824,-1,-1,-1
88,16,1452.63,319.735,226.74,514.53,45.413,-1,-1,-1
88,17,1347.068,489.195,73.864,167.61,63.693,-1,-1,-1
88,20,1653.275,256.63,207.45,470.74,63.922,-1,-1,-1
88,36,443.415,447.935,103.17,234.13,19.712,-1,-1,-1
88,47,1310.0,545.0,52.0,118.0,31.105,-1,-1,-1
88,49,977.275,279.63,207.45,470.74,48.869,-1,-1,-1
88,52,1378.263,512.4449999999999,67.474,153.11,24.108,-1,-1,-1
88,54,1721.69,520.645,146.62,332.71,31.33,-1,-1,-1
88,55,-117.33,512.595,94.66,214.81,19.835,-1,-1,-1
89,16,1449.275,345.63,207.45,470.74,42.04,-1,-1,-1
89,17,1348.068,489.195,73.864,167.61,64.562,-1,-1,-1
89,20,1652.275,252.63,207.45,470.74,56.895,-1,-1,-1
89,36,443.315,437.365,113.37,257.27,17.239,-1,-1,-1
89,47,1310.0,545.0,52.0,118.0,24.659,-1,-1,-1
89,49,974.275,278.63,207.45,470.74,60.469,-1,-1,-1
89,52,1378.263,512.4449999999999,67.474,153.11,1.5819,-1,-1,-1
89,54,1738.29,555.97,123.42,280.06,-0.29313,-1,-1,-1
89,55,-141.585,497.935,103.17,234.13,10.611,-1,-1,-1
89,57,1708.0,664.0,79.918,181.35,28.737,-1,-1,-1
89,58,1527.0,318.0,226.74,514.53,18.677,-1,-1,-1
89,59,302.0,469.0,94.66,214.81,14.08,-1,-1,-1
90,16,1430.63,334.735,226.74,514.53,33.425,-1,-1,-1
90,17,1343.041,481.325,79.918,181.35,52.5,-1,-1,-1
90,20,1617.585,202.70999999999998,270.83,614.58,60.753,-1,-1,-1
90,36,447.315,437.365,113.37,257.27,26.072,-1,-1,-1
90,47,1310.0,545.0,52.0,118.0,29.369,-1,-1,-1
90,49,980.275,279.63,207.45,470.74,56.307,-1,-1,-1
90,52,1380.243,517.205,61.514,139.59,13.981,-1,-1,-1
90,57,122.41499999999999,494.935,103.17,234.13,7.0654,-1,-1,-1
90,58,1492.63,317.735,226.74,514.53,8.4721,-1,-1,-1
90,59,312.415,462.935,103.17,234.13,17.375,-1,-1,-1
91,16,1411.63,330.735,226.74,514.53,37.09,-1,-1,-1
91,17,1342.041,481.325,79.918,181.35,43.901,-1,-1,-1
91,20,1615.585,220.70999999999998,270.83,614.58,50.51,-1,-1,-1
91,36,449.315,437.365,113.37,257.27,27.311,-1,-1,-1
91,47,1310.0,545.0,52.0,118.0,33.422,-1,-1,-1
91,49,981.275,280.63,207.45,470.74,63.005,-1,-1,-1
91,57,107.41499999999999,493.935,103.17,234.13,13.333,-1,-1,-1
91,58,1469.63,341.735,226.74,514.53,16.96,-1,-1,-1
91,59,312.415,462.935,103.17,234.13,19.988,-1,-1,-1
92,16,1420.34,388.195,189.32,429.61,34.776,-1,-1,-1
92,17,1341.041,481.325,79.918,181.35,37.289,-1,-1,-1
92,20,1614.585,234.70999999999998,270.83,614.58,58.734,-1,-1,-1
92,36,450.315,437.365,113.37,257.27,35.81,-1,-1,-1
92,47,1310.0,545.0,52.0,118.0,36.427,-1,-1,-1
92,49,979.275,281.63,207.45,470.74,61.424,-1,-1,-1
92,57,107.67,509.595,94.66,214.81,17.554,-1,-1,-1
92,58,1486.275,381.63,207.45,470.74,10.762,-1,-1,-1
92,59,143.415,504.935,103.17,234.13,12.057,-1,-1,-1
93,16,1413.275,376.63,207.45,470.74,55.783,-1,-1,-1
93,17,1335.041,476.325,79.918,181.35,18.542,-1,-1,-1
93,20,1629.585,230.70999999999998,270.83,614.58,21.017,-1,-1,-1
93,36,451.315,437.365,113.37,257.27,40.061,-1,-1,-1
93,47,1310.0,545.0,52.0,118.0,33.769,-1,-1,-1
93,49,987.275,283.63,207.45,470.74,51.96,-1,-1,-1
93,57,102.41499999999999,496.935,103.17,234.13,11.785,-1,-1,-1
93,58,1529.585,280.71,270.83,614.58,66.349,-1,-1,-1
93,59,893.0,555.0,52.0,118.0,11.741,-1,-1,-1
94,16,1437.69,475.645,146.62,332.71,45.9,-1,-1,-1
94,17,1355.103,523.77,47.794,108.46,21.317,-1,-1,-1
94,20,1626.585,241.70999999999998,270.83,614.58,71.429,-1,-1,-1
94,36,451.315,437.365,113.37,257.27,51.074,-1,-1,-1
94,47,1310.0,545.0,52.0,118.0,36.108,-1,-1,-1
94,49,992.275,285.63,207.45,470.74,62.876,-1,-1,-1
94,57,102.41499999999999,494.935,103.17,234.13,10.44,-1,-1,-1
94,58,1520.585,264.71,270.83,614.58,9.6921,-1,-1,-1
94,59,1273.849,527.888,28.302,64.224,9.8542,-1,-1,-1
94,60,1454.0,345.0,52.0,118.0,5.9278,-1,-1,-1
95,16,1434.69,498.645,146.62,332.71,45.449,-1,-1,-1
95,17,1359.103,534.77,47.794,108.46,24.523,-1,-1,-1
95,20,1623.585,249.70999999999998,270.83,614.58,68.964,-1,-1,-1
95,36,451.315,437.365,113.37,257.27,50.352,-1,-1,-1
95,47,1310.0,545.0,52.0,118.0,25.951,-1,-1,-1
95,49,995.275,286.63,207.45,470.74,53.688,-1,-1,-1
95,58,1513.585,255.70999999999998,270.83,614.58,7.9345,-1,-1,-1
96,16,1399.275,422.63,207.45,470.74,56.772,-1,-1,-1
96,17,1544.0,546.5,26.0,59.0,1.5573,-1,-1,-1
96,20,1205.415,451.935,103.17,234.13,9.6731,-1,-1,-1
96,36,451.315,437.365,113.37,257.27,43.798,-1,-1,-1
96,47,1310.0,545.0,52.0,118.0,31.878,-1,-1,-1
96,49,1011.34,313.195,189.32,429.61,41.332,-1,-1,-1
96,58,1548.585,250.70999999999998,270.83,614.58,74.717,-1,-1,-1
97,16,1396.275,414.63,207.45,470.74,45.898,-1,-1,-1
97,17,1394.9385,579.4755,40.123,91.049,35.444,-1,-1,-1
97,20,1388.5485,527.9365,30.903,70.127,7.3334,-1,-1,-1
97,36,457.315,431.365,113.37,257.27,50.399,-1,-1,-1
97,47,1310.0,545.0,52.0,118.0,31.054,-1,-1,-1
97,49,1031.08,338.65,159.84,362.7,36.518,-1,-1,-1
97,58,1569.585,247.70999999999998,270.83,614.58,78.528,-1,-1,-1
97,61,359.0,581.0,47.794,108.46,4.2395,-1,-1,-1
98,16,1394.275,407.63,207.45,470.74,49.606,-1,-1,-1
98,17,1379.657,554.685,56.686,128.63,16.463,-1,-1,-1
98,20,1110.103,468.77,47.794,108.46,16.338,-1,-1,-1
98,36,462.315,433.365,113.37,257.27,56.28,-1,-1,-1
98,49,1036.16,312.675,175.68,398.65,33.342,-1,-1,-1
98,58,1582.585,246.70999999999998,270.83,614.58,62.904,-1,-1,-1
99,16,1393.275,412.63,207.45,470.74,37.867,-1,-1,-1
99,17,1376.657,550.685,56.686,128.63,13.643,-1,-1,-1
99,20,1115.0,490.0,52.0,118.0,32.939,-1,-1,-1
99,36,466.315,434.365,113.37,257.27,47.069,-1,-1,-1
99,49,730.415,434.935,103.17,234.13,8.6348,-1,-1,-1
99,58,1589.585,246.70999999999998,270.83,614.58,57.225,-1,-1,-1
99,62,1087.0,542.0,94.66,214.81,50.517,-1,-1,-1
99,63,1358.0,545.0,52.0,118.0,15.042,-1,-1,-1
99,64,726.0,390.0,47.794,108.46,13.175,-1,-1,-1
100,16,1393.275,416.63,207.45,470.74,36.978,-1,-1,-1
100,17,986.67,496.595,94.66,214.81,9.6578,-1,-1,-1
100,20,1135.0,511.0,52.0,118.0,32.497,-1,-1,-1
100,36,468.315,435.365,113.37,257.27,51.112,-1,-1,-1
100,49,461.415,460.935,103.17,234.13,10.113,-1,-1,-1
100,58,1593.585,246.70999999999998,270.83,614.58,63.11,-1,-1,-1
100,62,1091.415,525.935,103.17,234.13,52.488,-1,-1,-1
100,63,1358.657,531.685,56.686,128.63,2.2562,-1,-1,-1
101,16,1382.275,418.63,207.45,470.74,41.324,-1,-1,-1
101,20,1162.0,527.0,52.0,118.0,29.858,-1,-1,-1
101,36,469.315,436.365,113.37,257.27,42.942,-1,-1,-1
101,49,341.415,468.935,103.17,234.13,23.91,-1,-1,-1
101,58,1594.585,247.70999999999998,270.83,614.58,61.005,-1,-1,-1
101,62,1045.275,328.63,207.45,470.74,38.782,-1,-1,-1
102,16,1374.275,419.63,207.45,470.74,39.39,-1,-1,-1
102,20,1392.849,541.888,28.302,64.224,11.752,-1,-1,-1
102,36,475.415,441.935,103.17,234.13,39.76,-1,-1,-1
102,49,633.0,540.0,52.0,118.0,28.345,-1,-1,-1
102,58,1593.585,248.70999999999998,270.83,614.58,63.45,-1,-1,-1
102,62,1048.275,289.63,207.45,470.74,32.049,-1,-1,-1
102,65,329.0,463.0,103.17,234.13,25.838,-1,-1,-1
102,66,1331.0,464.0,36.723,83.333,14.293,-1,-1,-1
103,16,1356.63,383.735,226.74,514.53,40.116,-1,-1,-1
103,20,1368.0,528.0,52.0,118.0,23.159,-1,-1,-1
103,36,475.415,436.935,103.17,234.13,44.606,-1,-1,-1
103,49,810.243,537.205,61.514,139.59,15.309,-1,-1,-1
103,58,1576.585,234.70999999999998,270.83,614.58,61.055,-1,-1,-1
103,62,1448.34,396.195,189.32,429.61,23.265,-1,-1,-1
103,65,329.415,462.935,103.17,234.13,19.359,-1,-1,-1
104,16,1261.34,389.195,189.32,429.61,3.4023,-1,-1,-1
104,20,1300.0,310.345,250.0,567.31,37.64,-1,-1,-1
104,36,470.315,422.365,113.37,257.27,45.599,-1,-1,-1
104,49,1004.0,554.0,52.0,118.0,33.825,-1,-1,-1
104,58,1562.585,223.70999999999998,270.83,614.58,65.902,-1,-1,-1
104,62,1649.34,426.195,189.32,429.61,26.945,-1,-1,-1
104,65,329.415,462.935,103.17,234.13,23.595,-1,-1,-1
105,16,1304.0,539.0,52.0,118.0,35.729,-1,-1,-1
105,20,1336.63,346.735,226.74,514.53,31.572,-1,-1,-1
105,36,470.315,426.365,113.37,257.27,40.23,-1,-1,-1
105,49,1238.34,430.195,189.32,429.61,26.648,-1,-1,-1
105,58,1551.585,216.70999999999998,270.83,614.58,70.326,-1,-1,-1
105,65,329.415,462.935,103.17,234.13,25.441,-1,-1,-1
106,16,1251.243,527.205,61.514,139.59,12.082,-1,-1,-1
106,20,1340.0,322.345,250.0,567.31,28.199,-1,-1,-1
106,36,469.315,430.365,113.37,257.27,42.045,-1,-1,-1
106,49,1453.275,421.63,207.45,470.74,16.689,-1,-1,-1
106,58,1542.585,211.70999999999998,270.83,614.58,67.666,-1,-1,-1
106,65,329.415,462.935,103.17,234.13,21.954,-1,-1,-1
106,67,1310.0,545.0,52.0,118.0,30.187,-1,-1,-1
107,16,1225.0,536.0,52.0,118.0,14.109,-1,-1,-1
107,20,1363.275,390.63,207.45,470.74,35.906,-1,-1,-1
107,36,469.315,433.365,113.37,257.27,49.484,-1,-1,-1
107,49,1617.34,472.195,189.32,429.61,14.229,-1,-1,-1
107,58,1536.585,208.70999999999998,270.83,614.58,66.324,-1,-1,-1
107,65,329.415,462.935,103.17,234.13,16.653,-1,-1,-1
107,67,1315.103,551.77,47.794,108.46,14.487,-1,-1,-1
107,68,1125.0,670.0,33.737,76.557,16.999,-1,-1,-1
107,69,107.0,494.0,103.17,234.13,13.207,-1,-1,-1
107,70,523.0,661.0,26.0,59.0,11.074,-1,-1,-1
108,20,1462.63,393.735,226.74,514.53,17.913,-1,-1,-1
108,36,468.315,435.365,113.37,257.27,51.033,-1,-1,-1
108,49,1561.29,473.355,135.42,307.29,34.368,-1,-1,-1
108,58,1532.585,206.70999999999998,270.83,614.58,59.456,-1,-1,-1
108,65,329.415,462.935,103.17,234.13,11.865,-1,-1,-1
108,67,1318.08,487.65,159.84,362.7,38.105,-1,-1,-1
109,20,1407.29,447.355,135.42,307.29,42.373,-1,-1,-1
109,36,468.315,437.365,113.37,257.27,50.806,-1,-1,-1
109,49,1623.34,444.195,189.32,429.61,24.6,-1,-1,-1
109,58,1534.0,216.34500000000003,250.0,567.31,59.044,-1,-1,-1
109,65,1059.849,527.888,28.302,64.224,11.71,-1,-1,-1
109,67,1348.08,519.65,159.84,362.7,34.943,-1,-1,-1
109,71,373.0,576.0,56.686,128.63,5.9189,-1,-1,-1
110,20,1470.34,426.195,189.32,429.61,22.029,-1,-1,-1
110,36,468.315,438.365,113.37,257.27,52.691,-1,-1,-1
110,58,1527.0,219.34500000000003,250.0,567.31,62.092,-1,-1,-1
110,65,1159.16,343.675,175.68,398.65,30.362,-1,-1,-1
110,67,1359.08,530.65,159.84,362.7,37.961,-1,-1,-1
111,20,1542.16,473.675,175.68,398.65,14.193,-1,-1,-1
